age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
33,technician,married,tertiary,,56,,,cellular,20,8,75,2,-1,0,,False,21892,Adulto casado,Adulto Universitario
38,technician,married,tertiary,,536,,,cellular,20,8,360,4,-1,0,,False,21893,Adulto casado,Adulto Universitario
34,technician,married,secondary,,1194,,,cellular,20,8,219,2,-1,0,,False,21894,Adulto casado,Adulto No Universitario
39,management,married,tertiary,,5060,,,cellular,20,8,157,4,-1,0,,False,21895,Adulto casado,Adulto Universitario
33,technician,married,secondary,,0,,,cellular,20,8,113,4,-1,0,,False,21896,Adulto casado,Adulto No Universitario
34,technician,married,tertiary,,100,,,cellular,20,8,196,2,-1,0,,False,21897,Adulto casado,Adulto Universitario
33,technician,single,secondary,,541,,,cellular,20,8,118,2,-1,0,,False,21899,Adulto soltero,Adulto No Universitario
34,management,married,tertiary,,881,,,cellular,20,8,112,2,-1,0,,False,21903,Adulto casado,Adulto Universitario
34,technician,single,secondary,,112,,,cellular,20,8,123,2,-1,0,,False,21906,Adulto soltero,Adulto No Universitario
39,technician,single,secondary,,0,,,cellular,20,8,332,4,-1,0,,False,21909,Adulto soltero,Adulto No Universitario
33,management,single,tertiary,,432,,,telephone,20,8,588,6,-1,0,,True,21910,Adulto soltero,Adulto Universitario
34,housemaid,married,primary,,4,,,cellular,20,8,55,4,-1,0,,False,21911,Adulto casado,Adulto No Universitario
32,technician,single,secondary,,68,,,cellular,20,8,237,4,-1,0,,False,21913,Adulto soltero,Adulto No Universitario
32,technician,single,secondary,,-22,,,cellular,20,8,215,2,-1,0,,False,21915,Adulto soltero,Adulto No Universitario
37,technician,married,secondary,,-318,,,cellular,20,8,25,20,-1,0,,False,21916,Adulto casado,Adulto No Universitario
39,services,married,tertiary,,35,,,cellular,20,8,211,3,-1,0,,False,21917,Adulto casado,Adulto Universitario
36,technician,married,secondary,,3,,,cellular,20,8,100,4,-1,0,,False,21920,Adulto casado,Adulto No Universitario
32,management,married,tertiary,,169,,,cellular,20,8,119,2,-1,0,,False,21921,Adulto casado,Adulto Universitario
34,technician,married,secondary,,1553,,,cellular,20,8,200,2,-1,0,,False,21923,Adulto casado,Adulto No Universitario
31,management,married,tertiary,,792,,,cellular,20,8,763,14,-1,0,,True,21925,Adulto casado,Adulto Universitario
31,management,married,tertiary,,69,,,cellular,20,8,195,2,-1,0,,False,21927,Adulto casado,Adulto Universitario
32,technician,married,secondary,,20,,,cellular,20,8,210,2,-1,0,,False,21928,Adulto casado,Adulto No Universitario
37,management,divorced,secondary,,414,,,cellular,20,8,352,4,-1,0,,False,21932,Otros,Adulto No Universitario
32,technician,married,tertiary,,587,,,cellular,20,8,212,4,-1,0,,False,21934,Adulto casado,Adulto Universitario
32,technician,single,tertiary,,0,,,cellular,20,8,72,4,-1,0,,False,21935,Adulto soltero,Adulto Universitario
35,technician,married,secondary,,1144,,,cellular,20,8,197,13,-1,0,,False,21936,Adulto casado,Adulto No Universitario
32,technician,married,secondary,,687,,,cellular,20,8,161,4,-1,0,,False,21938,Adulto casado,Adulto No Universitario
37,technician,single,secondary,,228,,,cellular,20,8,1740,2,-1,0,,False,21945,Adulto soltero,Adulto No Universitario
36,management,married,tertiary,,356,,,cellular,20,8,184,6,-1,0,,False,21949,Adulto casado,Adulto Universitario
33,admin.,single,secondary,,344,,,cellular,20,8,103,4,-1,0,,False,21951,Adulto soltero,Adulto No Universitario
32,management,married,tertiary,,1014,,,cellular,20,8,194,6,-1,0,,False,21952,Adulto casado,Adulto Universitario
32,management,married,tertiary,,138,,,cellular,20,8,94,4,-1,0,,False,21953,Adulto casado,Adulto Universitario
31,management,married,tertiary,,22546,,,cellular,20,8,88,4,-1,0,,False,21954,Adulto casado,Adulto Universitario
31,management,married,tertiary,,156,,,cellular,20,8,77,2,-1,0,,False,21955,Adulto casado,Adulto Universitario
39,housemaid,married,secondary,,-146,,,cellular,20,8,239,2,-1,0,,False,21956,Adulto casado,Adulto No Universitario
39,management,married,tertiary,,224,,,cellular,20,8,414,2,-1,0,,False,21957,Adulto casado,Adulto Universitario
39,technician,married,secondary,,49,,,cellular,20,8,379,4,-1,0,,False,21962,Adulto casado,Adulto No Universitario
36,technician,single,secondary,,1044,,,cellular,20,8,15,19,-1,0,,False,21963,Adulto soltero,Adulto No Universitario
38,management,married,tertiary,,3440,,,cellular,20,8,471,10,-1,0,,False,21965,Adulto casado,Adulto Universitario
39,technician,divorced,secondary,,507,,,cellular,20,8,173,4,-1,0,,False,21966,Otros,Adulto No Universitario
35,technician,married,secondary,,179,,,cellular,20,8,82,2,-1,0,,False,21967,Adulto casado,Adulto No Universitario
39,technician,married,tertiary,,93,,,cellular,20,8,162,2,-1,0,,False,21968,Adulto casado,Adulto Universitario
31,technician,married,secondary,,0,,,cellular,20,8,102,2,-1,0,,False,21975,Adulto casado,Adulto No Universitario
32,technician,single,secondary,,116,,,cellular,20,8,718,2,-1,0,,True,21978,Adulto soltero,Adulto No Universitario
37,management,single,tertiary,,361,,,cellular,20,8,174,2,-1,0,,False,21979,Adulto soltero,Adulto Universitario
30,management,married,tertiary,,294,,,cellular,20,8,605,4,-1,0,,False,21985,Adulto casado,Adulto Universitario
35,management,married,tertiary,,24,,,cellular,20,8,174,2,-1,0,,False,21986,Adulto casado,Adulto Universitario
35,technician,single,secondary,,0,,,cellular,20,8,111,2,-1,0,,False,21987,Adulto soltero,Adulto No Universitario
36,technician,married,tertiary,,0,,,cellular,20,8,245,1,-1,0,,False,21988,Adulto casado,Adulto Universitario
37,management,married,tertiary,,16,,,cellular,20,8,280,1,-1,0,,False,21990,Adulto casado,Adulto Universitario
32,management,married,tertiary,,7743,,,cellular,20,8,358,3,-1,0,,False,21992,Adulto casado,Adulto Universitario
30,technician,divorced,secondary,,2403,,,cellular,20,8,132,2,-1,0,,False,21994,Otros,Adulto No Universitario
39,technician,married,secondary,,0,,,cellular,20,8,327,3,-1,0,,False,21996,Adulto casado,Adulto No Universitario
33,technician,single,secondary,,163,,,cellular,20,8,627,2,-1,0,,True,21997,Adulto soltero,Adulto No Universitario
36,technician,married,secondary,,196,,,cellular,20,8,687,2,-1,0,,False,22001,Adulto casado,Adulto No Universitario
30,technician,single,secondary,,790,,,cellular,20,8,696,3,-1,0,,False,22003,Adulto soltero,Adulto No Universitario
37,management,single,tertiary,,198,,,cellular,20,8,304,5,-1,0,,False,22004,Adulto soltero,Adulto Universitario
33,management,divorced,secondary,,106,,,cellular,20,8,175,3,-1,0,,False,22005,Otros,Adulto No Universitario
31,technician,single,secondary,,159,,,cellular,20,8,129,1,-1,0,,False,22006,Adulto soltero,Adulto No Universitario
33,management,single,tertiary,,0,,,cellular,20,8,291,1,-1,0,,False,22008,Adulto soltero,Adulto Universitario
32,technician,single,secondary,,0,,,cellular,20,8,92,4,-1,0,,False,22012,Adulto soltero,Adulto No Universitario
32,management,married,secondary,,375,,,cellular,20,8,135,3,-1,0,,False,22013,Adulto casado,Adulto No Universitario
39,management,married,tertiary,,208,,,cellular,20,8,170,4,-1,0,,False,22018,Adulto casado,Adulto Universitario
35,entrepreneur,divorced,secondary,,80,,,cellular,20,8,67,5,-1,0,,False,22021,Otros,Adulto No Universitario
37,technician,married,tertiary,,247,,,cellular,20,8,625,6,-1,0,,True,22023,Adulto casado,Adulto Universitario
31,management,single,tertiary,,2085,,,cellular,20,8,147,4,-1,0,,False,22024,Adulto soltero,Adulto Universitario
38,technician,single,tertiary,,221,,,cellular,20,8,79,3,-1,0,,False,22027,Adulto soltero,Adulto Universitario
32,technician,single,secondary,,432,,,cellular,20,8,559,3,-1,0,,False,22030,Adulto soltero,Adulto No Universitario
32,management,married,tertiary,,396,,,cellular,20,8,319,3,-1,0,,False,22032,Adulto casado,Adulto Universitario
33,management,single,tertiary,,12,,,cellular,20,8,471,5,-1,0,,False,22033,Adulto soltero,Adulto Universitario
38,management,married,tertiary,,1555,,,cellular,20,8,66,5,-1,0,,False,22035,Adulto casado,Adulto Universitario
33,management,single,tertiary,,23,,,cellular,20,8,216,3,-1,0,,False,22037,Adulto soltero,Adulto Universitario
34,technician,single,tertiary,,19,,,cellular,20,8,345,3,-1,0,,False,22039,Adulto soltero,Adulto Universitario
31,technician,married,tertiary,,79,,,cellular,20,8,78,12,-1,0,,False,22041,Adulto casado,Adulto Universitario
33,management,single,tertiary,,215,,,telephone,20,8,41,9,-1,0,,False,22043,Adulto soltero,Adulto Universitario
33,technician,divorced,secondary,,558,,,cellular,20,8,109,3,-1,0,,False,22045,Otros,Adulto No Universitario
34,management,married,tertiary,,651,,,cellular,20,8,160,4,-1,0,,False,22048,Adulto casado,Adulto Universitario
31,student,single,tertiary,,744,,,cellular,20,8,124,3,-1,0,,False,22049,Adulto soltero,Adulto Universitario
31,technician,single,secondary,,36,,,cellular,20,8,99,3,-1,0,,False,22050,Adulto soltero,Adulto No Universitario
31,technician,married,secondary,,-305,,,cellular,20,8,83,3,-1,0,,False,22052,Adulto casado,Adulto No Universitario
33,management,single,tertiary,,20794,,,cellular,20,8,226,5,-1,0,,False,22055,Adulto soltero,Adulto Universitario
35,management,married,tertiary,,47,,,cellular,20,8,44,9,-1,0,,False,22056,Adulto casado,Adulto Universitario
34,technician,single,secondary,,10890,,,cellular,20,8,46,14,-1,0,,False,22057,Adulto soltero,Adulto No Universitario
37,management,single,tertiary,,0,,,cellular,20,8,225,5,-1,0,,False,22061,Adulto soltero,Adulto Universitario
31,management,married,tertiary,,1170,,,cellular,20,8,200,4,-1,0,,False,22062,Adulto casado,Adulto Universitario
33,management,married,tertiary,,0,,,cellular,20,8,85,5,-1,0,,False,22063,Adulto casado,Adulto Universitario
32,technician,single,tertiary,,35,,,cellular,20,8,96,8,-1,0,,False,22067,Adulto soltero,Adulto Universitario
38,technician,married,secondary,,63,,,cellular,20,8,320,4,-1,0,,False,22070,Adulto casado,Adulto No Universitario
30,management,single,tertiary,,30,,,cellular,21,8,220,5,-1,0,,False,22071,Adulto soltero,Adulto Universitario
34,housemaid,married,secondary,,0,,,cellular,21,8,398,2,-1,0,,False,22079,Adulto casado,Adulto No Universitario
34,technician,single,secondary,,0,,,cellular,21,8,163,2,-1,0,,False,22080,Adulto soltero,Adulto No Universitario
38,technician,single,secondary,,0,,,cellular,21,8,66,2,-1,0,,False,22083,Adulto soltero,Adulto No Universitario
36,technician,single,secondary,,310,,,cellular,21,8,115,2,-1,0,,False,22084,Adulto soltero,Adulto No Universitario
35,management,married,tertiary,,109,,,cellular,21,8,257,2,-1,0,,False,22085,Adulto casado,Adulto Universitario
36,management,married,tertiary,,35,,,cellular,21,8,246,4,-1,0,,False,22086,Adulto casado,Adulto Universitario
36,management,single,tertiary,,1246,,,cellular,21,8,63,2,-1,0,,False,22087,Adulto soltero,Adulto Universitario
30,technician,single,tertiary,,196,,,cellular,21,8,210,2,-1,0,,False,22089,Adulto soltero,Adulto Universitario
38,technician,married,secondary,,13,,,cellular,21,8,311,2,-1,0,,False,22091,Adulto casado,Adulto No Universitario
31,management,single,tertiary,,0,,,cellular,21,8,218,2,-1,0,,False,22094,Adulto soltero,Adulto Universitario
33,technician,single,tertiary,,213,,,cellular,21,8,152,2,-1,0,,False,22095,Adulto soltero,Adulto Universitario
33,management,married,tertiary,,0,,,cellular,21,8,102,2,-1,0,,False,22096,Adulto casado,Adulto Universitario
33,technician,single,tertiary,,1805,,,cellular,21,8,211,4,-1,0,,False,22097,Adulto soltero,Adulto Universitario
32,self-employed,married,secondary,,9,,,cellular,21,8,331,2,-1,0,,False,22098,Adulto casado,Adulto No Universitario
36,,married,primary,,0,,,cellular,21,8,238,2,-1,0,,False,22099,Adulto casado,Adulto No Universitario
30,technician,married,tertiary,,0,,,cellular,21,8,351,6,-1,0,,False,22103,Adulto casado,Adulto Universitario
33,management,married,tertiary,,51,,,cellular,21,8,273,2,-1,0,,False,22104,Adulto casado,Adulto Universitario
31,technician,single,tertiary,,24,,,cellular,21,8,246,2,-1,0,,False,22105,Adulto soltero,Adulto Universitario
39,technician,single,tertiary,,0,,,cellular,21,8,121,2,-1,0,,False,22107,Adulto soltero,Adulto Universitario
37,management,single,tertiary,,102,,,cellular,21,8,101,2,-1,0,,False,22113,Adulto soltero,Adulto Universitario
34,technician,single,secondary,,666,,,cellular,21,8,1503,2,-1,0,,True,22117,Adulto soltero,Adulto No Universitario
33,technician,single,secondary,,422,,,cellular,21,8,289,2,-1,0,,False,22119,Adulto soltero,Adulto No Universitario
35,technician,single,tertiary,,147,,,cellular,21,8,134,2,-1,0,,False,22120,Adulto soltero,Adulto Universitario
30,technician,single,secondary,,-123,,,cellular,21,8,120,2,-1,0,,False,22121,Adulto soltero,Adulto No Universitario
31,technician,single,secondary,,388,,,cellular,21,8,115,2,-1,0,,False,22122,Adulto soltero,Adulto No Universitario
30,technician,married,secondary,,9,,,cellular,21,8,129,2,-1,0,,False,22124,Adulto casado,Adulto No Universitario
37,technician,married,secondary,,28,,,cellular,21,8,101,2,-1,0,,False,22125,Adulto casado,Adulto No Universitario
32,technician,single,secondary,,0,,,cellular,21,8,126,2,-1,0,,False,22126,Adulto soltero,Adulto No Universitario
38,technician,married,secondary,,1960,,,cellular,21,8,161,2,-1,0,,False,22127,Adulto casado,Adulto No Universitario
32,housemaid,single,tertiary,,4,,,cellular,21,8,776,2,-1,0,,False,22131,Adulto soltero,Adulto Universitario
36,management,married,tertiary,,0,,,cellular,21,8,173,2,-1,0,,False,22132,Adulto casado,Adulto Universitario
36,technician,married,secondary,,1130,,,cellular,21,8,223,8,-1,0,,False,22136,Adulto casado,Adulto No Universitario
33,housemaid,married,primary,,167,,,cellular,21,8,141,2,-1,0,,False,22138,Adulto casado,Adulto No Universitario
34,management,married,tertiary,,468,,,cellular,21,8,104,2,-1,0,,False,22139,Adulto casado,Adulto Universitario
30,management,married,tertiary,,4948,,,cellular,21,8,376,2,-1,0,,False,22141,Adulto casado,Adulto Universitario
32,technician,single,tertiary,,0,,,cellular,21,8,119,2,-1,0,,False,22143,Adulto soltero,Adulto Universitario
31,technician,single,tertiary,,-1,,,cellular,21,8,117,4,-1,0,,False,22144,Adulto soltero,Adulto Universitario
39,technician,married,secondary,,22,,,cellular,21,8,76,2,-1,0,,False,22147,Adulto casado,Adulto No Universitario
34,technician,single,tertiary,,0,,,cellular,21,8,121,2,-1,0,,False,22149,Adulto soltero,Adulto Universitario
33,management,married,tertiary,,150,,,cellular,21,8,151,2,-1,0,,False,22150,Adulto casado,Adulto Universitario
38,management,married,tertiary,,3995,,,cellular,21,8,1111,6,-1,0,,False,22152,Adulto casado,Adulto Universitario
35,technician,married,secondary,,249,,,cellular,21,8,205,8,-1,0,,False,22153,Adulto casado,Adulto No Universitario
33,technician,married,tertiary,,15,,,cellular,21,8,97,2,-1,0,,False,22156,Adulto casado,Adulto Universitario
36,housemaid,married,secondary,,0,,,cellular,21,8,76,2,-1,0,,False,22157,Adulto casado,Adulto No Universitario
31,management,single,tertiary,,0,,,cellular,21,8,243,2,-1,0,,False,22158,Adulto soltero,Adulto Universitario
31,unemployed,single,secondary,,2066,,,cellular,21,8,162,2,-1,0,,False,22160,Adulto soltero,Adulto No Universitario
34,management,single,tertiary,,0,,,cellular,21,8,183,2,-1,0,,False,22161,Adulto soltero,Adulto Universitario
34,technician,married,secondary,,-255,,,cellular,21,8,179,2,-1,0,,False,22163,Adulto casado,Adulto No Universitario
34,management,married,tertiary,,0,,,cellular,21,8,124,2,-1,0,,False,22165,Adulto casado,Adulto Universitario
36,admin.,single,secondary,,8,,,cellular,21,8,115,2,-1,0,,False,22167,Adulto soltero,Adulto No Universitario
35,technician,single,tertiary,,8,,,cellular,21,8,169,2,-1,0,,False,22168,Adulto soltero,Adulto Universitario
36,management,married,tertiary,,0,,,cellular,21,8,90,8,-1,0,,False,22169,Adulto casado,Adulto Universitario
30,technician,single,tertiary,,-970,,,cellular,21,8,194,2,-1,0,,False,22171,Adulto soltero,Adulto Universitario
34,management,single,tertiary,,886,,,cellular,21,8,104,2,-1,0,,False,22174,Adulto soltero,Adulto Universitario
33,technician,divorced,secondary,,9,,,cellular,21,8,91,2,-1,0,,False,22176,Otros,Adulto No Universitario
34,management,divorced,tertiary,,0,,,cellular,21,8,123,2,-1,0,,False,22178,Otros,Adulto Universitario
30,technician,single,secondary,,0,,,cellular,21,8,166,4,-1,0,,False,22180,Adulto soltero,Adulto No Universitario
30,management,married,tertiary,,562,,,cellular,21,8,137,4,-1,0,,False,22181,Adulto casado,Adulto Universitario
30,technician,married,tertiary,,423,,,cellular,21,8,230,2,-1,0,,False,22184,Adulto casado,Adulto Universitario
32,management,single,tertiary,,46,,,cellular,21,8,788,6,-1,0,,True,22185,Adulto soltero,Adulto Universitario
33,management,single,tertiary,,20,,,cellular,21,8,329,2,-1,0,,False,22186,Adulto soltero,Adulto Universitario
39,technician,married,secondary,,564,,,cellular,21,8,86,4,-1,0,,False,22187,Adulto casado,Adulto No Universitario
32,management,single,tertiary,,438,,,cellular,21,8,318,5,-1,0,,False,22190,Adulto soltero,Adulto Universitario
31,technician,single,tertiary,,176,,,cellular,21,8,241,4,-1,0,,False,22192,Adulto soltero,Adulto Universitario
37,management,married,tertiary,,727,,,cellular,21,8,176,10,-1,0,,False,22195,Adulto casado,Adulto Universitario
31,technician,single,secondary,,506,,,cellular,21,8,43,4,-1,0,,False,22197,Adulto soltero,Adulto No Universitario
35,management,single,tertiary,,75,,,cellular,21,8,122,5,-1,0,,False,22198,Adulto soltero,Adulto Universitario
34,technician,married,tertiary,,5060,,,cellular,21,8,12,21,-1,0,,False,22199,Adulto casado,Adulto Universitario
37,management,married,secondary,,31,,,cellular,21,8,119,4,-1,0,,False,22200,Adulto casado,Adulto No Universitario
31,technician,single,tertiary,,26,,,cellular,21,8,419,4,-1,0,,False,22202,Adulto soltero,Adulto Universitario
33,management,divorced,tertiary,,433,,,cellular,21,8,575,4,-1,0,,False,22203,Otros,Adulto Universitario
31,technician,single,tertiary,,110,,,cellular,21,8,238,4,-1,0,,False,22204,Adulto soltero,Adulto Universitario
31,technician,married,secondary,,28,,,cellular,21,8,175,2,-1,0,,False,22207,Adulto casado,Adulto No Universitario
32,management,married,secondary,,134,,,cellular,21,8,181,4,-1,0,,False,22210,Adulto casado,Adulto No Universitario
32,technician,single,tertiary,,0,,,cellular,21,8,660,2,-1,0,,False,22211,Adulto soltero,Adulto Universitario
32,housemaid,married,secondary,,0,,,cellular,21,8,435,2,-1,0,,False,22215,Adulto casado,Adulto No Universitario
30,services,single,tertiary,,-477,,,cellular,21,8,1532,2,-1,0,,True,22216,Adulto soltero,Adulto Universitario
36,technician,single,secondary,,18,,,cellular,21,8,67,2,-1,0,,False,22222,Adulto soltero,Adulto No Universitario
39,management,married,tertiary,,1981,,,cellular,21,8,1026,4,-1,0,,False,22223,Adulto casado,Adulto Universitario
35,technician,married,secondary,,905,,,cellular,21,8,114,2,-1,0,,False,22224,Adulto casado,Adulto No Universitario
31,technician,single,tertiary,,424,,,cellular,21,8,93,2,-1,0,,False,22226,Adulto soltero,Adulto Universitario
39,management,single,tertiary,,86,,,cellular,21,8,140,4,-1,0,,False,22227,Adulto soltero,Adulto Universitario
30,technician,single,tertiary,,6619,,,cellular,21,8,239,8,-1,0,,False,22230,Adulto soltero,Adulto Universitario
34,management,single,tertiary,,0,,,cellular,21,8,191,2,-1,0,,False,22234,Adulto soltero,Adulto Universitario
31,management,single,tertiary,,284,,,cellular,21,8,45,4,-1,0,,False,22236,Adulto soltero,Adulto Universitario
37,management,married,tertiary,,292,,,cellular,21,8,133,2,-1,0,,False,22237,Adulto casado,Adulto Universitario
34,technician,single,secondary,,202,,,cellular,21,8,114,2,-1,0,,False,22239,Adulto soltero,Adulto No Universitario
37,technician,divorced,secondary,,-18,,,cellular,21,8,870,4,-1,0,,False,22240,Otros,Adulto No Universitario
33,management,married,tertiary,,137,,,cellular,21,8,70,2,-1,0,,False,22241,Adulto casado,Adulto Universitario
34,management,single,tertiary,,0,,,cellular,21,8,129,4,-1,0,,False,22243,Adulto soltero,Adulto Universitario
33,technician,single,tertiary,,8097,,,cellular,21,8,500,2,-1,0,,False,22244,Adulto soltero,Adulto Universitario
36,management,married,tertiary,,518,,,cellular,21,8,48,1,-1,0,,False,22245,Adulto casado,Adulto Universitario
33,technician,divorced,secondary,,557,,,cellular,21,8,362,1,-1,0,,False,22246,Otros,Adulto No Universitario
30,management,married,tertiary,,151,,,cellular,21,8,121,1,-1,0,,False,22247,Adulto casado,Adulto Universitario
37,management,married,tertiary,,21,,,cellular,21,8,50,12,-1,0,,False,22249,Adulto casado,Adulto Universitario
30,management,single,tertiary,,55,,,cellular,21,8,132,1,-1,0,,False,22251,Adulto soltero,Adulto Universitario
37,self-employed,married,secondary,,744,,,cellular,21,8,161,3,-1,0,,False,22252,Adulto casado,Adulto No Universitario
37,management,married,secondary,,510,,,cellular,21,8,154,6,-1,0,,False,22253,Adulto casado,Adulto No Universitario
33,technician,married,secondary,,7621,,,cellular,21,8,68,1,-1,0,,False,22255,Adulto casado,Adulto No Universitario
34,technician,single,secondary,,161,,,cellular,21,8,406,1,-1,0,,False,22258,Adulto soltero,Adulto No Universitario
34,management,single,tertiary,,197,,,cellular,21,8,274,4,-1,0,,False,22260,Adulto soltero,Adulto Universitario
33,technician,single,tertiary,,316,,,cellular,21,8,126,3,-1,0,,False,22266,Adulto soltero,Adulto Universitario
33,technician,divorced,secondary,,0,,,cellular,21,8,224,8,-1,0,,False,22267,Otros,Adulto No Universitario
32,management,single,tertiary,,41,,,cellular,21,8,686,5,-1,0,,True,22268,Adulto soltero,Adulto Universitario
35,technician,married,secondary,,84,,,cellular,21,8,415,3,-1,0,,False,22269,Adulto casado,Adulto No Universitario
31,management,married,tertiary,,351,,,cellular,21,8,165,3,-1,0,,False,22270,Adulto casado,Adulto Universitario
35,management,single,tertiary,,0,,,cellular,21,8,183,8,-1,0,,False,22271,Adulto soltero,Adulto Universitario
32,management,single,tertiary,,154,,,cellular,21,8,301,3,-1,0,,False,22272,Adulto soltero,Adulto Universitario
37,management,married,secondary,,38,,,cellular,21,8,94,13,-1,0,,False,22273,Adulto casado,Adulto No Universitario
39,management,married,tertiary,,1363,,,cellular,21,8,294,3,-1,0,,False,22275,Adulto casado,Adulto Universitario
36,self-employed,married,primary,,161,,,cellular,21,8,239,3,-1,0,,False,22276,Adulto casado,Adulto No Universitario
32,technician,single,tertiary,,178,,,cellular,21,8,159,3,-1,0,,False,22277,Adulto soltero,Adulto Universitario
33,management,single,tertiary,,206,,,cellular,21,8,231,3,-1,0,,False,22278,Adulto soltero,Adulto Universitario
34,self-employed,single,tertiary,,462,,,cellular,21,8,1877,3,-1,0,,True,22279,Adulto soltero,Adulto Universitario
35,,married,primary,,4144,,,cellular,21,8,310,3,-1,0,,False,22281,Adulto casado,Adulto No Universitario
30,management,married,tertiary,,0,,,cellular,21,8,142,2,-1,0,,False,22283,Adulto casado,Adulto Universitario
31,technician,single,secondary,,4,,,cellular,21,8,102,3,-1,0,,False,22285,Adulto soltero,Adulto No Universitario
31,housemaid,married,primary,,25,,,cellular,21,8,169,5,-1,0,,False,22286,Adulto casado,Adulto No Universitario
32,technician,married,secondary,,0,,,cellular,21,8,120,3,-1,0,,False,22287,Adulto casado,Adulto No Universitario
34,management,married,secondary,,355,,,cellular,21,8,314,3,-1,0,,False,22288,Adulto casado,Adulto No Universitario
34,technician,married,secondary,,22,,,cellular,21,8,270,3,-1,0,,False,22290,Adulto casado,Adulto No Universitario
33,management,married,tertiary,,0,,,cellular,21,8,148,3,-1,0,,False,22291,Adulto casado,Adulto Universitario
36,technician,single,secondary,,0,,,cellular,21,8,42,1,-1,0,,False,22295,Adulto soltero,Adulto No Universitario
30,technician,single,tertiary,,69,,,cellular,21,8,300,1,-1,0,,False,22296,Adulto soltero,Adulto Universitario
33,technician,single,tertiary,,255,,,cellular,21,8,247,3,-1,0,,False,22298,Adulto soltero,Adulto Universitario
33,management,single,tertiary,,109,,,cellular,21,8,122,5,-1,0,,False,22299,Adulto soltero,Adulto Universitario
30,technician,single,secondary,,13,,,cellular,21,8,379,1,-1,0,,False,22301,Adulto soltero,Adulto No Universitario
35,management,single,secondary,,0,,,cellular,21,8,163,1,-1,0,,False,22304,Adulto soltero,Adulto No Universitario
31,technician,single,tertiary,,50,,,cellular,21,8,794,1,-1,0,,False,22305,Adulto soltero,Adulto Universitario
35,management,single,tertiary,,-146,,,cellular,21,8,269,1,-1,0,,False,22309,Adulto soltero,Adulto Universitario
30,management,single,tertiary,,254,,,cellular,21,8,202,1,-1,0,,False,22311,Adulto soltero,Adulto Universitario
37,technician,married,secondary,,1580,,,cellular,22,8,92,12,-1,0,,False,22312,Adulto casado,Adulto No Universitario
33,technician,divorced,secondary,,6,,,cellular,22,8,239,2,-1,0,,False,22314,Otros,Adulto No Universitario
38,technician,married,tertiary,,664,,,cellular,22,8,242,2,-1,0,,False,22318,Adulto casado,Adulto Universitario
32,management,single,tertiary,,0,,,cellular,22,8,360,2,-1,0,,False,22319,Adulto soltero,Adulto Universitario
31,technician,married,tertiary,,22,,,cellular,22,8,122,5,-1,0,,False,22326,Adulto casado,Adulto Universitario
33,technician,single,tertiary,,516,,,cellular,22,8,76,7,-1,0,,False,22327,Adulto soltero,Adulto Universitario
34,technician,married,secondary,,260,,,cellular,22,8,142,2,-1,0,,False,22329,Adulto casado,Adulto No Universitario
33,technician,single,secondary,,18,,,cellular,22,8,93,2,-1,0,,False,22330,Adulto soltero,Adulto No Universitario
37,unemployed,single,secondary,,42,,,cellular,22,8,99,2,-1,0,,False,22332,Adulto soltero,Adulto No Universitario
34,technician,single,secondary,,229,,,cellular,22,8,154,2,-1,0,,False,22333,Adulto soltero,Adulto No Universitario
32,technician,single,secondary,,-420,,,cellular,22,8,586,2,-1,0,,False,22334,Adulto soltero,Adulto No Universitario
31,technician,divorced,tertiary,,0,,,cellular,22,8,127,2,-1,0,,False,22335,Otros,Adulto Universitario
37,management,married,tertiary,,981,,,cellular,22,8,135,2,-1,0,,False,22339,Adulto casado,Adulto Universitario
30,technician,married,secondary,,398,,,cellular,22,8,111,2,-1,0,,False,22341,Adulto casado,Adulto No Universitario
30,technician,single,tertiary,,0,,,cellular,22,8,34,2,-1,0,,False,22344,Adulto soltero,Adulto Universitario
33,management,married,tertiary,,1109,,,cellular,22,8,306,2,-1,0,,False,22345,Adulto casado,Adulto Universitario
35,self-employed,married,secondary,,573,,,cellular,22,8,140,8,-1,0,,False,22350,Adulto casado,Adulto No Universitario
32,management,single,tertiary,,98,,,cellular,22,8,119,2,-1,0,,False,22351,Adulto soltero,Adulto Universitario
32,management,single,tertiary,,522,,,cellular,22,8,576,2,-1,0,,True,22352,Adulto soltero,Adulto Universitario
31,self-employed,married,tertiary,,94,,,cellular,22,8,579,2,-1,0,,True,22353,Adulto casado,Adulto Universitario
32,technician,married,secondary,,14,,,cellular,22,8,313,6,-1,0,,False,22356,Adulto casado,Adulto No Universitario
36,technician,married,tertiary,,0,,,cellular,22,8,147,2,-1,0,,False,22358,Adulto casado,Adulto Universitario
36,technician,married,secondary,,366,,,cellular,22,8,136,6,-1,0,,False,22359,Adulto casado,Adulto No Universitario
34,technician,single,secondary,,95,,,cellular,22,8,119,8,-1,0,,False,22361,Adulto soltero,Adulto No Universitario
39,management,single,tertiary,,139,,,cellular,22,8,109,2,-1,0,,False,22362,Adulto soltero,Adulto Universitario
34,technician,married,tertiary,,149,,,cellular,22,8,739,2,-1,0,,True,22364,Adulto casado,Adulto Universitario
38,technician,married,secondary,,196,,,cellular,22,8,252,2,-1,0,,False,22366,Adulto casado,Adulto No Universitario
