age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
35,management,married,tertiary,False,71,False,True,cellular,26,8,78,4,-1,0,,False,23092,Adulto casado,Adulto Universitario
37,management,married,tertiary,False,725,False,False,cellular,26,8,162,13,-1,0,,False,23093,Adulto casado,Adulto Universitario
33,technician,married,secondary,False,2362,True,False,cellular,26,8,271,4,-1,0,,False,23094,Adulto casado,Adulto No Universitario
34,management,single,tertiary,False,4687,False,False,cellular,26,8,10,19,-1,0,,False,23096,Adulto soltero,Adulto Universitario
35,management,single,tertiary,False,0,False,False,cellular,26,8,30,20,-1,0,,False,23098,Adulto soltero,Adulto Universitario
39,technician,single,secondary,False,3867,False,False,cellular,26,8,257,12,-1,0,,False,23099,Adulto soltero,Adulto No Universitario
33,technician,married,secondary,False,362,False,True,cellular,26,8,160,6,-1,0,,False,23100,Adulto casado,Adulto No Universitario
34,management,married,tertiary,False,297,True,False,cellular,26,8,63,4,-1,0,,False,23102,Adulto casado,Adulto Universitario
36,entrepreneur,divorced,tertiary,False,219,False,False,cellular,26,8,358,4,-1,0,,False,23103,Otros,Adulto Universitario
31,management,single,tertiary,False,0,False,False,cellular,26,8,120,6,-1,0,,False,23104,Adulto soltero,Adulto Universitario
33,technician,single,secondary,False,487,True,False,cellular,26,8,532,14,-1,0,,False,23105,Adulto soltero,Adulto No Universitario
31,management,married,tertiary,False,392,False,False,cellular,26,8,119,3,-1,0,,False,23110,Adulto casado,Adulto Universitario
33,technician,single,tertiary,False,469,False,False,cellular,26,8,158,9,-1,0,,False,23112,Adulto soltero,Adulto Universitario
39,management,single,tertiary,False,1092,False,False,cellular,26,8,205,7,-1,0,,False,23114,Adulto soltero,Adulto Universitario
36,management,married,tertiary,False,23,False,False,cellular,26,8,133,11,-1,0,,False,23115,Adulto casado,Adulto Universitario
32,management,married,secondary,False,0,False,False,cellular,26,8,277,3,-1,0,,False,23116,Adulto casado,Adulto No Universitario
34,technician,single,secondary,False,1974,False,False,cellular,26,8,603,3,-1,0,,False,23117,Adulto soltero,Adulto No Universitario
30,technician,single,tertiary,False,1271,True,False,cellular,26,8,303,5,-1,0,,False,23118,Adulto soltero,Adulto Universitario
31,technician,single,tertiary,False,25,False,False,cellular,26,8,265,16,-1,0,,False,23119,Adulto soltero,Adulto Universitario
31,admin.,married,secondary,False,734,False,False,cellular,26,8,195,9,-1,0,,False,23120,Adulto casado,Adulto No Universitario
31,unemployed,married,tertiary,False,7744,False,False,cellular,26,8,377,8,-1,0,,False,23123,Adulto casado,Adulto Universitario
30,management,single,tertiary,False,21,False,False,cellular,26,8,61,7,-1,0,,False,23125,Adulto soltero,Adulto Universitario
39,technician,single,secondary,False,69,False,False,cellular,26,8,183,3,-1,0,,False,23126,Adulto soltero,Adulto No Universitario
37,technician,single,secondary,False,-274,True,False,cellular,26,8,218,5,-1,0,,False,23127,Adulto soltero,Adulto No Universitario
31,management,single,tertiary,False,1,False,False,cellular,26,8,107,5,-1,0,,False,23130,Adulto soltero,Adulto Universitario
38,technician,married,secondary,False,257,False,False,cellular,26,8,57,10,-1,0,,False,23131,Adulto casado,Adulto No Universitario
32,management,single,tertiary,False,631,False,False,cellular,26,8,145,5,-1,0,,False,23132,Adulto soltero,Adulto Universitario
30,technician,single,secondary,False,893,False,False,cellular,26,8,45,3,-1,0,,False,23133,Adulto soltero,Adulto No Universitario
34,technician,married,secondary,False,1005,False,False,cellular,26,8,209,7,-1,0,,False,23134,Adulto casado,Adulto No Universitario
35,technician,single,secondary,False,915,False,True,cellular,26,8,89,3,-1,0,,False,23135,Adulto soltero,Adulto No Universitario
34,technician,married,secondary,False,479,False,False,cellular,26,8,65,2,-1,0,,False,23140,Adulto casado,Adulto No Universitario
30,management,single,tertiary,False,796,False,True,cellular,26,8,366,13,-1,0,,False,23143,Adulto soltero,Adulto Universitario
32,management,married,tertiary,False,5910,False,False,cellular,26,8,75,3,-1,0,,False,23145,Adulto casado,Adulto Universitario
32,management,married,tertiary,False,0,False,False,cellular,26,8,104,9,-1,0,,False,23146,Adulto casado,Adulto Universitario
36,management,divorced,tertiary,False,608,False,False,cellular,26,8,125,2,-1,0,,False,23147,Otros,Adulto Universitario
36,technician,single,secondary,True,0,False,True,cellular,26,8,109,14,-1,0,,False,23148,Adulto soltero,Adulto No Universitario
36,unemployed,married,tertiary,False,154,False,False,cellular,26,8,556,7,-1,0,,True,23150,Adulto casado,Adulto Universitario
36,management,married,secondary,False,699,False,False,cellular,26,8,20,8,-1,0,,False,23152,Adulto casado,Adulto No Universitario
38,technician,married,tertiary,False,-363,False,False,cellular,26,8,101,2,-1,0,,False,23154,Adulto casado,Adulto Universitario
32,management,divorced,tertiary,False,387,False,False,cellular,26,8,99,4,-1,0,,False,23156,Otros,Adulto Universitario
31,,married,tertiary,False,526,False,False,cellular,26,8,130,13,-1,0,,False,23159,Adulto casado,Adulto Universitario
37,management,single,tertiary,False,0,False,False,cellular,26,8,99,6,-1,0,,False,23161,Adulto soltero,Adulto Universitario
30,management,married,tertiary,False,20,False,False,cellular,26,8,272,10,-1,0,,False,23162,Adulto casado,Adulto Universitario
39,management,married,secondary,False,46,True,False,cellular,26,8,298,10,-1,0,,False,23163,Adulto casado,Adulto No Universitario
39,management,divorced,tertiary,False,373,False,False,cellular,26,8,148,4,-1,0,,False,23164,Otros,Adulto Universitario
32,technician,married,secondary,False,485,False,False,cellular,26,8,98,14,-1,0,,False,23166,Adulto casado,Adulto No Universitario
32,technician,single,tertiary,False,127,True,False,cellular,27,8,20,17,-1,0,,False,23167,Adulto soltero,Adulto Universitario
34,management,single,tertiary,False,1612,False,False,cellular,27,8,108,22,-1,0,,False,23170,Adulto soltero,Adulto Universitario
38,management,single,tertiary,False,1272,False,False,cellular,27,8,101,6,-1,0,,False,23171,Adulto soltero,Adulto Universitario
39,technician,married,secondary,False,462,False,False,cellular,27,8,157,4,-1,0,,False,23173,Adulto casado,Adulto No Universitario
34,self-employed,single,secondary,False,296,False,False,cellular,27,8,609,13,-1,0,,True,23174,Adulto soltero,Adulto No Universitario
33,technician,single,secondary,False,151,True,False,cellular,27,8,86,6,-1,0,,False,23175,Adulto soltero,Adulto No Universitario
31,management,single,tertiary,False,730,False,False,cellular,27,8,108,6,-1,0,,False,23177,Adulto soltero,Adulto Universitario
38,technician,single,tertiary,False,187,False,False,cellular,27,8,87,7,-1,0,,False,23179,Adulto soltero,Adulto Universitario
31,technician,divorced,tertiary,False,0,False,False,cellular,27,8,581,6,-1,0,,True,23182,Otros,Adulto Universitario
33,management,married,tertiary,False,0,False,False,cellular,27,8,181,4,-1,0,,False,23184,Adulto casado,Adulto Universitario
35,technician,married,secondary,False,0,False,False,cellular,27,8,18,14,-1,0,,False,23185,Adulto casado,Adulto No Universitario
34,services,married,secondary,False,1632,False,False,cellular,27,8,65,6,-1,0,,False,23186,Adulto casado,Adulto No Universitario
35,technician,married,secondary,False,0,False,False,cellular,27,8,106,4,-1,0,,False,23188,Adulto casado,Adulto No Universitario
37,management,married,tertiary,False,40,False,False,cellular,27,8,1033,4,-1,0,,True,23192,Adulto casado,Adulto Universitario
30,management,single,tertiary,False,60,False,False,cellular,27,8,87,3,-1,0,,False,23196,Adulto soltero,Adulto Universitario
37,technician,married,tertiary,False,143,False,False,cellular,27,8,57,6,-1,0,,False,23200,Adulto casado,Adulto Universitario
37,self-employed,married,secondary,False,487,False,True,cellular,27,8,155,15,-1,0,,False,23201,Adulto casado,Adulto No Universitario
32,management,single,tertiary,False,1836,False,False,cellular,27,8,96,9,-1,0,,False,23203,Adulto soltero,Adulto Universitario
35,technician,divorced,secondary,False,1085,False,False,cellular,27,8,130,10,-1,0,,False,23206,Otros,Adulto No Universitario
38,technician,married,tertiary,False,51,False,False,telephone,27,8,39,9,-1,0,,False,23208,Adulto casado,Adulto Universitario
38,management,married,tertiary,False,3724,True,False,cellular,27,8,23,10,-1,0,,False,23214,Adulto casado,Adulto Universitario
38,technician,married,secondary,False,258,False,False,cellular,27,8,181,4,-1,0,,False,23216,Adulto casado,Adulto No Universitario
31,management,married,tertiary,False,917,True,False,cellular,27,8,100,9,-1,0,,False,23218,Adulto casado,Adulto Universitario
39,technician,single,tertiary,False,0,False,False,cellular,27,8,147,4,-1,0,,False,23219,Adulto soltero,Adulto Universitario
35,technician,single,secondary,False,344,False,False,cellular,27,8,519,16,-1,0,,True,23222,Adulto soltero,Adulto No Universitario
33,management,single,tertiary,False,0,False,False,cellular,27,8,191,4,-1,0,,False,23226,Adulto soltero,Adulto Universitario
31,management,single,secondary,False,36,False,False,cellular,27,8,105,2,-1,0,,False,23227,Adulto soltero,Adulto No Universitario
31,technician,married,tertiary,False,313,True,False,cellular,27,8,114,2,-1,0,,False,23230,Adulto casado,Adulto Universitario
35,technician,married,tertiary,False,25,False,False,cellular,27,8,219,2,-1,0,,False,23231,Adulto casado,Adulto Universitario
33,management,single,tertiary,False,7084,False,False,cellular,27,8,512,8,-1,0,,True,23232,Adulto soltero,Adulto Universitario
36,technician,married,secondary,False,30,False,False,cellular,27,8,111,2,-1,0,,False,23236,Adulto casado,Adulto No Universitario
38,management,married,tertiary,False,3228,False,False,cellular,27,8,123,8,-1,0,,False,23239,Adulto casado,Adulto Universitario
31,technician,single,secondary,False,46,False,False,cellular,27,8,313,6,-1,0,,False,23241,Adulto soltero,Adulto No Universitario
35,management,single,tertiary,False,362,False,False,cellular,27,8,256,4,-1,0,,False,23243,Adulto soltero,Adulto Universitario
36,management,single,tertiary,False,0,False,False,cellular,27,8,134,2,-1,0,,False,23244,Adulto soltero,Adulto Universitario
31,technician,divorced,secondary,False,24,False,True,cellular,27,8,352,2,-1,0,,False,23246,Otros,Adulto No Universitario
36,technician,married,secondary,False,25,False,False,cellular,27,8,127,4,-1,0,,False,23247,Adulto casado,Adulto No Universitario
32,management,married,tertiary,False,2204,False,False,cellular,27,8,123,4,-1,0,,False,23248,Adulto casado,Adulto Universitario
32,technician,single,secondary,False,1107,False,False,cellular,27,8,113,8,-1,0,,False,23251,Adulto soltero,Adulto No Universitario
32,management,single,tertiary,False,0,False,False,cellular,27,8,121,2,-1,0,,False,23254,Adulto soltero,Adulto Universitario
32,management,married,tertiary,False,0,False,False,cellular,27,8,164,2,-1,0,,False,23256,Adulto casado,Adulto Universitario
31,technician,married,tertiary,False,11,False,False,cellular,27,8,651,2,-1,0,,False,23259,Adulto casado,Adulto Universitario
30,technician,single,secondary,False,0,False,False,cellular,27,8,109,2,-1,0,,False,23260,Adulto soltero,Adulto No Universitario
31,technician,divorced,secondary,False,-175,False,False,telephone,27,8,9,15,-1,0,,False,23262,Otros,Adulto No Universitario
33,technician,married,tertiary,False,1020,False,False,cellular,27,8,82,4,-1,0,,False,23263,Adulto casado,Adulto Universitario
30,technician,married,tertiary,False,569,False,False,cellular,27,8,976,12,-1,0,,True,23266,Adulto casado,Adulto Universitario
33,technician,single,secondary,True,-173,False,False,cellular,27,8,342,4,-1,0,,False,23269,Adulto soltero,Adulto No Universitario
34,management,single,tertiary,False,127,False,False,cellular,27,8,63,6,-1,0,,False,23270,Adulto soltero,Adulto Universitario
38,technician,divorced,secondary,False,-453,False,True,cellular,27,8,15,9,-1,0,,False,23273,Otros,Adulto No Universitario
31,technician,married,secondary,False,522,True,True,cellular,27,8,308,4,-1,0,,False,23275,Adulto casado,Adulto No Universitario
34,technician,single,tertiary,False,-552,True,False,cellular,27,8,312,12,-1,0,,False,23276,Adulto soltero,Adulto Universitario
39,management,married,tertiary,False,1041,False,False,cellular,27,8,116,7,-1,0,,False,23280,Adulto casado,Adulto Universitario
35,technician,married,secondary,False,-1459,True,False,cellular,27,8,28,14,-1,0,,False,23285,Adulto casado,Adulto No Universitario
33,unemployed,divorced,secondary,False,385,False,False,telephone,27,8,29,28,-1,0,,False,23290,Otros,Adulto No Universitario
31,management,married,tertiary,False,607,False,False,cellular,27,8,200,5,-1,0,,False,23292,Adulto casado,Adulto Universitario
34,management,single,tertiary,False,-2,False,False,cellular,27,8,57,6,-1,0,,False,23297,Adulto soltero,Adulto Universitario
39,management,divorced,tertiary,False,81,True,True,cellular,27,8,49,4,-1,0,,False,23301,Otros,Adulto Universitario
36,management,married,tertiary,False,0,False,False,telephone,27,8,645,9,-1,0,,True,23303,Adulto casado,Adulto Universitario
34,technician,married,secondary,False,1057,False,True,cellular,27,8,176,10,-1,0,,False,23305,Adulto casado,Adulto No Universitario
38,student,married,secondary,False,134,False,False,cellular,27,8,91,8,-1,0,,False,23308,Adulto casado,Adulto No Universitario
38,self-employed,married,tertiary,False,526,False,False,cellular,27,8,86,11,-1,0,,False,23309,Adulto casado,Adulto Universitario
32,self-employed,single,secondary,False,356,True,False,cellular,27,8,511,6,-1,0,,False,23310,Adulto soltero,Adulto No Universitario
32,admin.,married,tertiary,False,157,False,False,cellular,27,8,300,4,-1,0,,False,23311,Adulto casado,Adulto Universitario
36,self-employed,married,secondary,False,96,False,False,cellular,27,8,125,15,-1,0,,False,23313,Adulto casado,Adulto No Universitario
31,self-employed,single,tertiary,False,1788,False,False,cellular,27,8,212,15,-1,0,,False,23315,Adulto soltero,Adulto Universitario
35,technician,married,secondary,False,198,False,False,cellular,27,8,282,13,-1,0,,False,23318,Adulto casado,Adulto No Universitario
30,management,single,tertiary,False,2,False,False,cellular,27,8,19,21,-1,0,,False,23319,Adulto soltero,Adulto Universitario
36,management,married,tertiary,False,0,False,False,cellular,27,8,558,11,-1,0,,False,23320,Adulto casado,Adulto Universitario
30,technician,single,secondary,False,194,False,True,cellular,27,8,60,3,-1,0,,False,23323,Adulto soltero,Adulto No Universitario
33,technician,married,tertiary,False,48,False,False,cellular,27,8,34,14,-1,0,,False,23324,Adulto casado,Adulto Universitario
38,management,single,tertiary,False,194,False,False,cellular,27,8,561,2,-1,0,,False,23326,Adulto soltero,Adulto Universitario
31,blue-collar,single,secondary,False,183,False,False,cellular,27,8,120,4,-1,0,,False,23328,Adulto soltero,Adulto No Universitario
37,technician,divorced,tertiary,False,39,False,False,cellular,27,8,74,3,-1,0,,False,23330,Otros,Adulto Universitario
34,technician,single,secondary,False,391,False,False,cellular,27,8,214,8,-1,0,,False,23331,Adulto soltero,Adulto No Universitario
30,management,single,tertiary,False,890,False,False,cellular,27,8,16,18,-1,0,,False,23334,Adulto soltero,Adulto Universitario
34,management,married,tertiary,False,255,False,False,cellular,27,8,78,9,-1,0,,False,23340,Adulto casado,Adulto Universitario
34,management,divorced,tertiary,False,0,True,False,cellular,27,8,36,7,-1,0,,False,23341,Otros,Adulto Universitario
37,housemaid,married,primary,False,309,False,False,cellular,27,8,11,15,-1,0,,False,23344,Adulto casado,Adulto No Universitario
32,management,divorced,tertiary,False,4393,False,False,cellular,27,8,88,3,-1,0,,False,23345,Otros,Adulto Universitario
32,technician,married,tertiary,False,1868,False,False,cellular,27,8,186,16,-1,0,,False,23349,Adulto casado,Adulto Universitario
32,technician,single,secondary,False,1165,False,False,cellular,27,8,19,23,-1,0,,False,23351,Adulto soltero,Adulto No Universitario
31,management,married,tertiary,False,382,False,False,cellular,27,8,43,19,-1,0,,False,23354,Adulto casado,Adulto Universitario
39,management,single,tertiary,False,816,True,False,cellular,27,8,37,3,-1,0,,False,23355,Adulto soltero,Adulto Universitario
36,technician,divorced,secondary,False,54,True,False,cellular,27,8,1642,3,-1,0,,True,23357,Otros,Adulto No Universitario
30,management,single,tertiary,False,168,False,False,cellular,27,8,35,13,-1,0,,False,23361,Adulto soltero,Adulto Universitario
31,technician,single,tertiary,False,4979,False,True,cellular,27,8,33,2,-1,0,,False,23362,Adulto soltero,Adulto Universitario
31,management,single,tertiary,False,347,True,False,cellular,27,8,59,6,-1,0,,False,23364,Adulto soltero,Adulto Universitario
32,technician,married,secondary,False,616,True,False,cellular,27,8,118,7,-1,0,,False,23365,Adulto casado,Adulto No Universitario
32,technician,single,secondary,False,5118,True,False,cellular,27,8,263,12,-1,0,,False,23368,Adulto soltero,Adulto No Universitario
33,management,single,tertiary,False,1374,True,True,cellular,27,8,93,12,-1,0,,False,23369,Adulto soltero,Adulto Universitario
30,management,single,tertiary,False,-218,True,False,cellular,27,8,13,15,-1,0,,False,23372,Adulto soltero,Adulto Universitario
30,management,married,tertiary,False,0,True,False,cellular,27,8,453,4,-1,0,,False,23373,Adulto casado,Adulto Universitario
38,housemaid,married,primary,False,3918,False,False,cellular,27,8,101,3,-1,0,,False,23377,Adulto casado,Adulto No Universitario
32,technician,single,secondary,False,109,False,False,cellular,27,8,101,3,-1,0,,False,23383,Adulto soltero,Adulto No Universitario
37,blue-collar,single,secondary,False,243,False,False,cellular,27,8,167,10,-1,0,,False,23388,Adulto soltero,Adulto No Universitario
37,management,married,tertiary,False,5065,False,False,cellular,27,8,23,19,-1,0,,False,23391,Adulto casado,Adulto Universitario
35,management,married,tertiary,False,753,False,False,cellular,27,8,111,9,-1,0,,False,23392,Adulto casado,Adulto Universitario
36,services,married,secondary,False,84,False,False,cellular,27,8,206,3,-1,0,,False,23393,Adulto casado,Adulto No Universitario
33,technician,married,secondary,False,1940,False,False,cellular,27,8,46,10,-1,0,,False,23395,Adulto casado,Adulto No Universitario
31,technician,married,secondary,False,171,False,False,cellular,27,8,81,3,-1,0,,False,23396,Adulto casado,Adulto No Universitario
32,technician,single,tertiary,False,930,False,False,cellular,27,8,85,7,-1,0,,False,23397,Adulto soltero,Adulto Universitario
31,management,single,tertiary,False,0,False,False,cellular,27,8,448,3,-1,0,,False,23398,Adulto soltero,Adulto Universitario
32,admin.,single,tertiary,False,725,False,False,cellular,27,8,53,4,-1,0,,False,23401,Adulto soltero,Adulto Universitario
39,management,single,tertiary,False,5976,False,False,cellular,27,8,113,2,-1,0,,False,23403,Adulto soltero,Adulto Universitario
37,management,married,secondary,False,80,False,False,cellular,27,8,155,3,-1,0,,False,23405,Adulto casado,Adulto No Universitario
33,technician,married,tertiary,False,148,False,False,cellular,27,8,15,20,-1,0,,False,23406,Adulto casado,Adulto Universitario
39,management,single,secondary,False,113,True,False,telephone,27,8,23,9,-1,0,,False,23407,Adulto soltero,Adulto No Universitario
34,admin.,married,secondary,False,510,False,False,cellular,27,8,33,7,-1,0,,False,23409,Adulto casado,Adulto No Universitario
30,management,single,tertiary,False,4,False,False,cellular,27,8,51,3,-1,0,,False,23410,Adulto soltero,Adulto Universitario
34,technician,single,tertiary,True,-1,False,False,cellular,27,8,787,13,-1,0,,False,23411,Adulto soltero,Adulto Universitario
31,technician,single,secondary,False,137,False,False,cellular,27,8,27,14,-1,0,,False,23413,Adulto soltero,Adulto No Universitario
37,entrepreneur,married,tertiary,False,298,False,False,cellular,27,8,183,5,-1,0,,False,23414,Adulto casado,Adulto Universitario
34,management,single,tertiary,False,682,False,False,cellular,27,8,472,3,-1,0,,False,23415,Adulto soltero,Adulto Universitario
37,housemaid,single,tertiary,False,206,False,False,cellular,27,8,115,5,-1,0,,False,23416,Adulto soltero,Adulto Universitario
37,technician,married,secondary,False,430,False,False,cellular,27,8,154,4,-1,0,,False,23423,Adulto casado,Adulto No Universitario
33,management,single,tertiary,False,627,False,False,cellular,27,8,61,5,-1,0,,False,23428,Adulto soltero,Adulto Universitario
39,management,married,secondary,False,0,True,False,cellular,27,8,63,3,-1,0,,False,23429,Adulto casado,Adulto No Universitario
32,self-employed,married,tertiary,False,518,False,False,cellular,27,8,462,5,-1,0,,False,23430,Adulto casado,Adulto Universitario
38,unemployed,single,secondary,False,0,False,False,cellular,27,8,44,3,-1,0,,False,23431,Adulto soltero,Adulto No Universitario
35,entrepreneur,married,tertiary,False,1194,False,True,cellular,28,8,34,10,-1,0,,False,23433,Adulto casado,Adulto Universitario
38,technician,married,secondary,False,0,False,False,cellular,28,8,82,4,-1,0,,False,23434,Adulto casado,Adulto No Universitario
30,management,single,secondary,False,7870,True,False,cellular,28,8,82,7,-1,0,,False,23436,Adulto soltero,Adulto No Universitario
30,technician,single,tertiary,False,849,False,False,cellular,28,8,81,4,-1,0,,False,23437,Adulto soltero,Adulto Universitario
33,management,single,tertiary,False,2637,False,False,cellular,28,8,583,17,-1,0,,True,23438,Adulto soltero,Adulto Universitario
33,management,married,tertiary,False,1138,False,False,cellular,28,8,73,4,-1,0,,False,23440,Adulto casado,Adulto Universitario
31,technician,single,secondary,False,201,False,False,cellular,28,8,100,9,-1,0,,False,23441,Adulto soltero,Adulto No Universitario
33,management,single,tertiary,False,5943,False,False,cellular,28,8,81,8,-1,0,,False,23444,Adulto soltero,Adulto Universitario
32,management,single,tertiary,False,2629,False,False,cellular,28,8,77,4,-1,0,,False,23446,Adulto soltero,Adulto Universitario
33,management,single,tertiary,False,0,False,False,cellular,28,8,236,10,-1,0,,False,23447,Adulto soltero,Adulto Universitario
33,technician,married,tertiary,False,0,True,True,cellular,28,8,94,6,-1,0,,False,23450,Adulto casado,Adulto Universitario
30,management,married,tertiary,False,549,False,False,cellular,28,8,59,8,-1,0,,False,23452,Adulto casado,Adulto Universitario
30,technician,single,secondary,False,0,False,False,cellular,28,8,102,10,-1,0,,False,23454,Adulto soltero,Adulto No Universitario
32,management,single,tertiary,False,1134,False,False,cellular,28,8,85,4,-1,0,,False,23456,Adulto soltero,Adulto Universitario
31,technician,single,secondary,False,1510,True,False,cellular,28,8,74,14,-1,0,,False,23457,Adulto soltero,Adulto No Universitario
38,technician,married,secondary,False,-104,False,False,cellular,28,8,13,17,-1,0,,False,23458,Adulto casado,Adulto No Universitario
31,management,married,tertiary,False,357,True,False,cellular,28,8,104,5,-1,0,,False,23459,Adulto casado,Adulto Universitario
32,technician,single,secondary,False,17,False,False,cellular,28,8,17,15,-1,0,,False,23462,Adulto soltero,Adulto No Universitario
31,management,married,tertiary,False,13,False,False,cellular,28,8,110,5,-1,0,,False,23464,Adulto casado,Adulto Universitario
39,management,married,tertiary,False,45,False,False,cellular,28,8,148,4,-1,0,,False,23465,Adulto casado,Adulto Universitario
34,management,married,tertiary,False,630,False,False,cellular,28,8,54,8,-1,0,,False,23468,Adulto casado,Adulto Universitario
36,technician,married,tertiary,False,52,False,False,cellular,28,8,101,10,-1,0,,False,23470,Adulto casado,Adulto Universitario
34,self-employed,married,tertiary,False,0,False,False,cellular,28,8,730,11,-1,0,,True,23472,Adulto casado,Adulto Universitario
36,technician,married,secondary,False,2473,False,False,cellular,28,8,965,4,-1,0,,True,23474,Adulto casado,Adulto No Universitario
32,management,married,tertiary,False,2213,False,False,cellular,28,8,73,7,-1,0,,False,23476,Adulto casado,Adulto Universitario
32,management,married,tertiary,False,678,False,False,cellular,28,8,13,15,-1,0,,False,23479,Adulto casado,Adulto Universitario
39,technician,married,tertiary,False,-204,True,False,cellular,28,8,144,4,-1,0,,False,23480,Adulto casado,Adulto Universitario
32,management,single,tertiary,False,27,False,False,cellular,28,8,146,3,-1,0,,False,23482,Adulto soltero,Adulto Universitario
34,entrepreneur,married,secondary,False,456,True,True,cellular,28,8,137,8,-1,0,,False,23484,Adulto casado,Adulto No Universitario
34,unemployed,married,tertiary,False,473,False,False,cellular,28,8,94,11,-1,0,,False,23486,Adulto casado,Adulto Universitario
34,management,single,tertiary,False,1070,False,False,cellular,28,8,91,15,-1,0,,False,23487,Adulto soltero,Adulto Universitario
36,management,divorced,tertiary,False,0,False,False,cellular,28,8,81,4,-1,0,,False,23494,Otros,Adulto Universitario
33,technician,married,secondary,False,264,False,False,cellular,28,8,180,4,-1,0,,False,23495,Adulto casado,Adulto No Universitario
32,management,single,tertiary,False,36,False,False,cellular,28,8,108,7,-1,0,,False,23498,Adulto soltero,Adulto Universitario
31,management,married,tertiary,False,-6,False,False,cellular,28,8,198,6,-1,0,,False,23500,Adulto casado,Adulto Universitario
30,technician,single,tertiary,False,0,False,False,cellular,28,8,262,6,-1,0,,False,23501,Adulto soltero,Adulto Universitario
37,management,married,secondary,False,58,False,False,telephone,28,8,75,20,-1,0,,False,23503,Adulto casado,Adulto No Universitario
35,technician,married,secondary,False,0,False,False,cellular,28,8,19,14,-1,0,,False,23504,Adulto casado,Adulto No Universitario
34,management,married,tertiary,False,3486,False,False,cellular,28,8,23,10,-1,0,,False,23506,Adulto casado,Adulto Universitario
31,management,married,tertiary,False,3,False,False,cellular,28,8,12,17,-1,0,,False,23509,Adulto casado,Adulto Universitario
32,management,married,tertiary,False,2431,False,False,cellular,28,8,19,19,-1,0,,False,23511,Adulto casado,Adulto Universitario
37,management,married,tertiary,False,839,False,True,cellular,28,8,87,11,-1,0,,False,23512,Adulto casado,Adulto Universitario
33,technician,single,tertiary,False,0,False,False,cellular,28,8,56,2,-1,0,,False,23513,Adulto soltero,Adulto Universitario
33,management,married,secondary,False,333,False,False,cellular,28,8,80,6,-1,0,,False,23514,Adulto casado,Adulto No Universitario
30,technician,single,secondary,False,1052,False,False,cellular,28,8,147,2,-1,0,,False,23520,Adulto soltero,Adulto No Universitario
34,technician,single,tertiary,True,-6,False,False,cellular,28,8,79,8,-1,0,,False,23521,Adulto soltero,Adulto Universitario
37,management,married,tertiary,False,236,False,False,cellular,28,8,95,2,-1,0,,False,23531,Adulto casado,Adulto Universitario
36,management,married,tertiary,False,659,False,False,cellular,28,8,90,13,-1,0,,False,23533,Adulto casado,Adulto Universitario
32,management,married,tertiary,False,0,False,False,cellular,28,8,74,2,-1,0,,False,23535,Adulto casado,Adulto Universitario
32,housemaid,married,secondary,False,156,False,True,cellular,28,8,82,4,-1,0,,False,23537,Adulto casado,Adulto No Universitario
31,technician,single,tertiary,False,44,False,False,cellular,28,8,16,13,-1,0,,False,23538,Adulto soltero,Adulto Universitario
37,technician,married,secondary,False,1309,True,False,cellular,28,8,77,4,-1,0,,False,23539,Adulto casado,Adulto No Universitario
32,technician,single,secondary,False,2421,True,False,cellular,28,8,14,8,-1,0,,False,23540,Adulto soltero,Adulto No Universitario
31,technician,single,secondary,False,23,False,False,cellular,28,8,110,2,-1,0,,False,23542,Adulto soltero,Adulto No Universitario
33,management,single,tertiary,False,0,False,False,cellular,28,8,59,10,-1,0,,False,23543,Adulto soltero,Adulto Universitario
34,technician,married,secondary,False,1,False,False,cellular,28,8,535,2,-1,0,,True,23547,Adulto casado,Adulto No Universitario
32,management,married,tertiary,False,0,False,False,cellular,28,8,15,13,-1,0,,False,23548,Adulto casado,Adulto Universitario
31,management,married,tertiary,False,60,False,False,cellular,28,8,302,2,-1,0,,False,23550,Adulto casado,Adulto Universitario
31,admin.,married,secondary,False,23,False,False,cellular,28,8,322,7,-1,0,,False,23553,Adulto casado,Adulto No Universitario
34,technician,single,secondary,False,0,False,False,cellular,28,8,54,4,-1,0,,False,23554,Adulto soltero,Adulto No Universitario
30,management,single,tertiary,False,20261,True,False,cellular,28,8,81,10,-1,0,,False,23555,Adulto soltero,Adulto Universitario
34,unemployed,single,tertiary,False,786,False,False,cellular,28,8,122,11,-1,0,,False,23557,Adulto soltero,Adulto Universitario
32,technician,single,tertiary,False,632,True,False,cellular,28,8,82,7,-1,0,,False,23559,Adulto soltero,Adulto Universitario
32,unemployed,single,tertiary,False,99,False,False,cellular,28,8,49,35,-1,0,,False,23560,Adulto soltero,Adulto Universitario
36,technician,married,secondary,False,278,False,False,cellular,28,8,121,16,-1,0,,False,23563,Adulto casado,Adulto No Universitario
30,technician,single,tertiary,False,187,False,False,cellular,28,8,66,4,-1,0,,False,23564,Adulto soltero,Adulto Universitario
34,management,single,tertiary,False,46,False,False,cellular,28,8,211,17,-1,0,,False,23571,Adulto soltero,Adulto Universitario
38,student,married,secondary,False,140,False,False,cellular,28,8,12,21,-1,0,,False,23572,Adulto casado,Adulto No Universitario
37,management,married,tertiary,False,6743,False,False,cellular,28,8,13,13,-1,0,,False,23573,Adulto casado,Adulto Universitario
